Open,High,Low,Close,TickVolume
1.21725,1.21774,1.21488,1.21536,7434
1.21536,1.21571,1.2111,1.21191,18912
1.21191,1.21387,1.20931,1.21013,26531
1.21012,1.21174,1.2004,1.20072,28302
1.20072,1.20635,1.19758,1.20456,39710
1.20453,1.2107,1.20367,1.20932,12715
1.2097,1.21208,1.20947,1.21056,9775
1.21056,1.21086,1.20839,1.20927,18781
1.20927,1.21269,1.20909,1.21222,17538
1.21222,1.21652,1.21079,1.21533,19169
1.21533,1.2161,1.20958,1.21113,17440
1.21109,1.2113,1.20966,1.2104,4922
1.21064,1.2118,1.20963,1.21103,12049
1.21104,1.21221,1.20976,1.21127,12461
1.21123,1.21254,1.20427,1.20439,26182
1.20439,1.20568,1.19597,1.19695,33249
1.19696,1.19725,1.18986,1.19241,36365
1.19242,1.19594,1.1917,1.19561,16130
1.19541,1.19648,1.19248,1.19643,8809
1.19643,1.19719,1.19266,1.1935,18873
1.1935,1.19896,1.19109,1.196,27232
1.19601,1.19634,1.18757,1.18973,34668
1.18971,1.19407,1.18859,1.19096,46031
1.19096,1.19449,1.1908,1.19226,23909
1.19192,1.19298,1.19082,1.19251,10638
1.19254,1.19531,1.19146,1.19475,12331
1.19477,1.19943,1.19334,1.19693,25663
1.19694,1.20237,1.19551,1.1964,31779
1.19639,1.20142,1.19481,1.20081,32475
1.20087,1.20297,1.19964,1.20208,11577
1.20194,1.20515,1.20106,1.20495,8184
1.20495,1.20561,1.19962,1.20142,18497
1.20143,1.20144,1.19192,1.19349,27730
1.19349,1.20299,1.19278,1.19867,33166
1.19868,1.20485,1.19716,1.20192,33957
1.20192,1.20351,1.20119,1.20333,11855
1.19989,1.20363,1.19989,1.20081,9892
1.20083,1.20091,1.19765,1.19877,10676
1.19877,1.19894,1.19534,1.19665,19801
1.19664,1.19774,1.19074,1.19231,25126
1.19231,1.19232,1.18665,1.18831,36474
1.18828,1.19096,1.18803,1.18912,15161
1.18906,1.19099,1.18838,1.18922,11474
1.18923,1.18934,1.18596,1.18642,22135
1.18644,1.18737,1.18075,1.183,33164
1.18299,1.18823,1.18128,1.18591,31178
1.18587,1.1916,1.18587,1.19105,33549
1.19104,1.19131,1.18818,1.18861,12724
1.18832,1.18903,1.1874,1.18789,9296
1.18789,1.1919,1.18698,1.19012,16303
1.19012,1.19364,1.18764,1.18905,29643
1.18904,1.19471,1.18272,1.18556,33125
1.18557,1.19675,1.18431,1.19213,44323
1.19214,1.19327,1.18864,1.18892,16792
1.18863,1.18919,1.18499,1.18573,11888
1.18574,1.18836,1.1846,1.18604,17996
1.18604,1.18752,1.18235,1.18422,26859
1.18422,1.1877,1.18109,1.18114,34939
1.18118,1.18424,1.176,1.17794,51201
1.17795,1.18382,1.17775,1.18239,22197
1.1821,1.18414,1.18174,1.18266,8613
1.18266,1.18517,1.18254,1.1831,19191
1.1831,1.18453,1.18042,1.18274,26396
1.18273,1.18532,1.1807,1.1847,32288
1.18472,1.18747,1.18138,1.18553,37890
1.18555,1.18702,1.18492,1.18632,9309
1.18656,1.18904,1.18612,1.18827,8509
1.18828,1.19064,1.18811,1.1886,12581
1.1886,1.19658,1.18782,1.1946,24664
1.19459,1.19917,1.19418,1.19793,27765
1.19793,1.20334,1.19697,1.19765,28264
1.19765,1.19804,1.1946,1.19513,16187
1.19489,1.19582,1.19329,1.19347,10674
1.19346,1.19566,1.19243,1.19456,12615
1.19457,1.20243,1.19435,1.20212,29309
1.20212,1.204,1.19999,1.20116,30173
1.2011,1.20456,1.20048,1.20076,31491
1.20078,1.20105,1.19856,1.19929,13226
1.19931,1.2018,1.19877,1.20154,11845
1.20155,1.2037,1.20092,1.20293,14192
1.20293,1.20349,1.19886,1.20046,24551
1.20047,1.20325,1.19553,1.19836,32217
1.19831,1.20065,1.196,1.19719,33873
1.19716,1.19807,1.19534,1.19743,18441
1.19706,1.19808,1.19626,1.19666,8385
1.19666,1.20002,1.19626,1.19984,17631
1.19984,1.20037,1.19205,1.19392,27312
1.19392,1.1993,1.19133,1.19851,37395
1.19844,1.19919,1.18897,1.19512,49100
1.19513,1.20041,1.19508,1.19938,18208
1.19902,1.20027,1.1957,1.19863,12767
1.19863,1.19904,1.19555,1.19563,21002
1.19563,1.19895,1.1916,1.19555,30536
1.19555,1.19763,1.19268,1.19587,34802
1.19586,1.20638,1.1952,1.20221,40270
1.20222,1.20245,1.19707,1.20048,18178
1.19799,1.2009,1.196,1.19626,5983
1.19626,1.19957,1.19611,1.19823,16302
1.19823,1.20297,1.19628,1.20275,25639
1.20274,1.20826,1.20224,1.20703,29268
1.20704,1.20869,1.20249,1.20511,30317
1.20511,1.20596,1.20427,1.20428,11823
1.20398,1.2063,1.20323,1.20596,11282
1.20591,1.209,1.20575,1.20627,9536
1.20628,1.20707,1.20305,1.20339,22377
1.20339,1.20348,1.19637,1.20028,29057
1.20027,1.2054,1.19892,1.2025,31603
1.2025,1.20418,1.20205,1.20284,13916
1.20256,1.20531,1.20113,1.2044,10607
1.20439,1.20594,1.20367,1.2059,13725
1.2059,1.20743,1.2036,1.20599,25187
1.20598,1.20877,1.20428,1.20471,24576
1.20473,1.20586,1.20206,1.20386,27339
1.20385,1.21863,1.20292,1.21558,36660
1.21529,1.217,1.21417,1.21481,9148
1.21483,1.2186,1.21457,1.21593,14108
1.21593,1.21917,1.21536,1.2187,28514
1.21871,1.21871,1.21032,1.21394,34985
1.21394,1.21661,1.2109,1.21303,37933
1.21304,1.21836,1.21296,1.21781,12231
1.21768,1.218,1.21618,1.21737,12857
1.21737,1.22036,1.21624,1.21878,16803
1.21878,1.22457,1.21552,1.21698,28590
1.21694,1.21869,1.2106,1.21152,30556
1.21154,1.21866,1.20632,1.21687,39543
1.21687,1.21885,1.21518,1.21822,8998
1.21574,1.21881,1.21454,1.21726,9736
1.21726,1.21983,1.21678,1.21829,13392
1.21828,1.22308,1.2174,1.22305,18365
1.22305,1.22617,1.22185,1.22477,24761
1.22477,1.22935,1.22351,1.2277,35103
1.22771,1.22774,1.22413,1.22483,14116
1.22451,1.22786,1.22389,1.22701,10277
1.22701,1.22763,1.22438,1.22485,22083
1.22485,1.22563,1.21858,1.21917,28869
1.21913,1.22279,1.21912,1.22213,25549
1.2222,1.22409,1.21797,1.22144,38017
1.22139,1.22144,1.21581,1.21652,17597
1.216,1.21721,1.21343,1.21463,14948
1.21466,1.2194,1.21452,1.21796,15521
1.21795,1.22079,1.2157,1.21785,22000
1.21785,1.22055,1.21668,1.21746,25294
1.21745,1.21799,1.21001,1.21427,37888
1.21427,1.21553,1.21378,1.21462,14101
1.21412,1.21601,1.21338,1.21585,7278
1.21584,1.21675,1.2144,1.21554,12248
1.21554,1.21758,1.21286,1.21648,17515
1.21649,1.22164,1.20647,1.21129,33684
1.21127,1.21615,1.209,1.21459,33415
1.21455,1.21758,1.21444,1.21586,11617
1.2155,1.21629,1.21341,1.21381,8033
1.21381,1.21468,1.21299,1.21404,12397
1.21404,1.2169,1.21356,1.21446,16016
1.21446,1.21488,1.2025,1.20274,24975
1.20273,1.20842,1.20034,1.20775,38370
1.20773,1.20942,1.20606,1.2073,10525
1.20659,1.20679,1.2047,1.2056,4940
1.20559,1.20799,1.20547,1.20763,9149
1.20763,1.2123,1.20688,1.20855,17843
1.20855,1.2122,1.20715,1.21208,18930
1.2121,1.2138,1.2076,1.20771,21526
1.20772,1.20934,1.20686,1.20806,12590
1.2077,1.20884,1.20745,1.20778,11441
1.20779,1.20855,1.20699,1.20845,9495
1.20848,1.21222,1.20653,1.21183,13789
1.21191,1.21304,1.20948,1.21073,18927
1.21073,1.21289,1.20762,1.20829,24178
1.20829,1.20865,1.2063,1.20769,9692
1.20736,1.20882,1.20644,1.20684,7828
1.20683,1.20843,1.20659,1.20835,8722
1.20835,1.21058,1.20674,1.20951,16510
1.20953,1.22509,1.2081,1.22188,25158
1.22189,1.22771,1.21911,1.2248,40182
1.2248,1.22614,1.221,1.22141,17310
1.22114,1.22226,1.22045,1.2209,11148
1.2209,1.22096,1.2182,1.21904,11799
1.21904,1.22456,1.21833,1.22419,19667
1.22422,1.22445,1.21942,1.22353,27245
1.22353,1.22494,1.21966,1.22239,34657
1.22243,1.22269,1.21854,1.22026,15708
1.21964,1.22028,1.2177,1.21841,6628
1.21841,1.2197,1.21782,1.21896,10570
1.21893,1.22169,1.21677,1.21785,19325
1.21785,1.21789,1.21084,1.21106,25235
1.21113,1.21444,1.20999,1.21289,32638
1.21287,1.21465,1.21284,1.21354,9641
1.21089,1.21482,1.21089,1.21421,5726
1.21421,1.21448,1.21078,1.21151,10880
1.21151,1.21216,1.20688,1.20746,17841
1.20746,1.21147,1.20504,1.20892,24572
1.20893,1.21094,1.20686,1.20846,21195
1.20846,1.20862,1.20497,1.20535,9093
1.20522,1.2059,1.20376,1.20395,12274
1.20397,1.20605,1.20349,1.20519,9369
1.20517,1.20585,1.20078,1.20368,18660
1.20372,1.20575,1.2013,1.20551,23726
1.2055,1.21178,1.20488,1.20813,25939
1.20813,1.21047,1.20793,1.20958,10331
1.20937,1.21084,1.20833,1.21075,12389
1.21072,1.21228,1.20978,1.21192,13896
1.2119,1.21432,1.20775,1.21034,20670
1.21034,1.21146,1.20475,1.20627,23524
1.20627,1.20956,1.2028,1.20395,26226
1.20401,1.2088,1.20355,1.2047,19982
1.2044,1.20605,1.20416,1.20507,11899
1.20506,1.20592,1.20299,1.20399,14774
1.204,1.20583,1.19944,1.20478,27110
1.20478,1.20798,1.20354,1.2049,26424
1.20492,1.20534,1.19358,1.1937,30609
1.1937,1.19436,1.19224,1.19295,16058
1.19277,1.19368,1.19049,1.19055,14161
1.19055,1.19258,1.18939,1.19022,14043
1.19022,1.1926,1.18798,1.18956,26899
1.18956,1.18965,1.18156,1.18476,27041
1.18473,1.18577,1.1792,1.18255,28909
1.18256,1.18345,1.18106,1.18253,12217
1.18104,1.18336,1.18051,1.18069,6874
1.18068,1.18366,1.18057,1.18305,14689
1.18303,1.18364,1.17822,1.18126,27460
1.18124,1.18228,1.17894,1.18184,24804
1.18184,1.18271,1.17421,1.17752,28737
1.17751,1.1776,1.17517,1.17657,10113
1.17637,1.17821,1.17571,1.17743,8326
1.17742,1.17848,1.17634,1.17642,12639
1.17633,1.17792,1.17174,1.17777,32521
1.17777,1.1783,1.1746,1.17648,24633
1.17648,1.18779,1.17571,1.18487,39139
1.18487,1.18504,1.18167,1.18334,12565
1.18289,1.18382,1.18127,1.1813,8895
1.18131,1.18279,1.17986,1.18249,14220
1.18246,1.18338,1.18008,1.18226,19559
1.18225,1.18264,1.17582,1.17724,28712
1.17725,1.18258,1.17559,1.17853,35714
1.17853,1.1802,1.1781,1.17964,11926
1.1793,1.1815,1.17832,1.18117,9856
1.18122,1.18425,1.18036,1.18348,14514
1.18349,1.18646,1.18252,1.1844,25018
1.1844,1.18572,1.18091,1.18204,25709
1.18204,1.18502,1.1793,1.18209,31379
1.1821,1.18391,1.18176,1.18329,13701
1.18316,1.18382,1.18055,1.1814,8281
1.1814,1.18313,1.18079,1.18088,11765
1.18089,1.18103,1.17754,1.18013,25160
1.18013,1.18544,1.18011,1.18536,25714
1.18535,1.19012,1.17456,1.17535,53216
1.17535,1.17578,1.17331,1.1738,12871
1.17294,1.17342,1.16749,1.16782,10430
1.16782,1.16857,1.1652,1.16543,14865
1.16544,1.16829,1.16485,1.16585,32008
1.16585,1.17345,1.16568,1.1717,30184
1.1717,1.17443,1.16862,1.17226,33624
1.17228,1.17293,1.16982,1.1709,11647
1.1709,1.17252,1.1701,1.17162,14772
1.17164,1.17265,1.16867,1.17053,13405
1.1705,1.17528,1.16983,1.17383,31052
1.17383,1.17607,1.16881,1.16986,30349
1.16984,1.1722,1.16215,1.16511,43273
1.16511,1.16699,1.16466,1.16543,14268
1.16462,1.16752,1.16462,1.16667,9820
1.16667,1.16924,1.16593,1.1684,13003
1.16842,1.16937,1.1636,1.16414,28106
1.16416,1.16509,1.16019,1.16377,30730
1.16377,1.16537,1.15991,1.16255,43176
1.16255,1.16305,1.16057,1.16206,17161
1.16207,1.16221,1.15736,1.15831,22372
1.1583,1.15908,1.15678,1.15777,14762
1.15776,1.16168,1.1572,1.15976,32901
1.15976,1.16078,1.15497,1.15646,31685
1.15648,1.1579,1.14989,1.15339,43563
1.15339,1.15554,1.15325,1.15442,15164
1.15418,1.15596,1.15255,1.15503,8540
1.15497,1.15556,1.15397,1.15505,13748
1.15504,1.15695,1.15324,1.15553,24476
1.15553,1.15888,1.15316,1.15399,31149
1.15399,1.15889,1.15154,1.15238,44009
1.15237,1.15238,1.14957,1.15126,18756
1.14797,1.14984,1.14653,1.14797,13571
1.14795,1.14931,1.14568,1.14648,20986
1.14648,1.14941,1.14435,1.14903,35058
1.14902,1.15189,1.14803,1.1491,23518
1.14911,1.15214,1.14911,1.15151,16618
1.15154,1.15216,1.15127,1.15167,3426
1.15159,1.15913,1.15088,1.15905,10134
1.15904,1.16001,1.15599,1.1563,18974
1.1563,1.16094,1.15492,1.15742,38542
1.15741,1.16086,1.15466,1.15471,30063
1.15472,1.15516,1.14938,1.15302,43767
1.15303,1.15329,1.15125,1.15184,17916
1.15141,1.15238,1.14785,1.14798,7410
1.14795,1.1486,1.14512,1.14781,21225
1.14786,1.15234,1.14694,1.14955,27810
1.14955,1.15015,1.14141,1.14315,33598
1.14315,1.15004,1.1405,1.14952,35102
1.14952,1.15395,1.14938,1.15331,14844
1.15316,1.15411,1.15004,1.15059,10691
1.15059,1.1516,1.14905,1.15051,18297
1.15051,1.15222,1.14779,1.14958,31700
1.14959,1.15609,1.14761,1.15029,36363
1.15027,1.15162,1.14605,1.14817,50657
1.14817,1.15171,1.14791,1.15012,20832
1.14972,1.1552,1.14881,1.15427,12430
1.15427,1.15959,1.15402,1.1588,21937
1.15881,1.16482,1.15785,1.16297,32180
1.16297,1.16306,1.15511,1.15754,31355
1.15753,1.16023,1.15677,1.16015,33543
1.16015,1.16016,1.15806,1.15863,10578
1.16355,1.16376,1.16021,1.16117,10349
1.16115,1.16288,1.16005,1.16049,15245
1.1605,1.17,1.16048,1.16918,39589
1.16918,1.17045,1.16631,1.16922,29376
1.16922,1.17108,1.16636,1.17091,29260
1.17091,1.17091,1.16752,1.16807,13211
1.16807,1.17054,1.16752,1.1695,9100
1.16948,1.16982,1.16788,1.16817,13693
1.16819,1.17324,1.16798,1.17144,24350
1.17144,1.17383,1.15536,1.15554,33163
1.1555,1.15846,1.15153,1.15245,42674
1.15244,1.15371,1.14915,1.14919,17910
1.14943,1.15125,1.14807,1.15019,15086
1.15019,1.153,1.14873,1.15211,17058
1.1521,1.15524,1.14799,1.15383,37187
1.15379,1.15727,1.15328,1.15568,32743
1.15569,1.15898,1.15395,1.15656,33162
1.15654,1.15705,1.15265,1.15392,13444
1.15392,1.15492,1.15097,1.15337,3829
1.15337,1.15476,1.15201,1.15246,5751
1.15248,1.15382,1.15063,1.15281,19334
1.1528,1.15282,1.14717,1.15095,26463
1.15093,1.15175,1.14633,1.14811,31821
1.14811,1.14987,1.14616,1.14685,10889
1.14685,1.14783,1.14507,1.14709,5276
1.14709,1.14803,1.14548,1.14657,5803
1.14657,1.14657,1.13507,1.13708,27121
1.1371,1.14136,1.1371,1.13783,25831
1.13784,1.14469,1.13766,1.13974,39230
1.13974,1.14259,1.13861,1.1423,15230
1.14054,1.14416,1.14054,1.14242,5794
1.14242,1.14282,1.13941,1.14012,7780
1.14013,1.14048,1.13649,1.1366,16353
1.1366,1.13913,1.13555,1.13717,19683
1.13716,1.14211,1.1363,1.14177,21380
1.14178,1.14401,1.14081,1.14322,9033
1.14288,1.14604,1.14105,1.14306,8853
1.14306,1.14364,1.14089,1.14279,8956
1.14279,1.14608,1.14124,1.14323,20554
1.14323,1.14556,1.14058,1.14182,26750
1.1418,1.1426,1.13721,1.13835,30486
1.13835,1.13876,1.13574,1.13799,14894
1.13763,1.13841,1.13638,1.13717,9007
1.13717,1.13826,1.1365,1.13683,10672
1.13683,1.13828,1.13041,1.13299,35396
1.13299,1.13497,1.13276,1.13426,21658
1.13424,1.13504,1.13126,1.13143,29508
1.13144,1.13573,1.12358,1.12681,42779
1.12648,1.12918,1.12243,1.12272,7949
1.12272,1.1254,1.12198,1.1243,17880
1.12429,1.13547,1.12117,1.13259,45837
1.13259,1.13649,1.12695,1.1336,45409
1.13344,1.13356,1.12417,1.12644,43570
1.12644,1.1271,1.12499,1.12538,16039
1.12576,1.12741,1.12502,1.12642,5780
1.1264,1.12686,1.12225,1.12318,12321
1.12317,1.12447,1.11506,1.11751,29913
1.11753,1.12096,1.10205,1.10609,56557
1.10608,1.10964,1.08621,1.08964,52561
1.08967,1.0904,1.08388,1.08449,27148
1.07948,1.08457,1.03889,1.03998,25086
1.03973,1.06025,1.03528,1.05339,42859
1.0534,1.07893,1.05239,1.07542,65432
1.07542,1.09303,1.06718,1.08802,63105
1.08804,1.08914,1.06312,1.06815,71832
1.06812,1.07202,1.06416,1.06895,22939
1.06771,1.07887,1.06512,1.07697,11348
1.07696,1.07932,1.07381,1.07698,23591
1.07698,1.0838,1.07638,1.08074,47429
1.08069,1.0826,1.07692,1.07715,44085
1.0772,1.07954,1.06606,1.06756,65234
1.06756,1.07365,1.06584,1.0729,29377
1.07283,1.07384,1.06855,1.06916,8826
1.06914,1.0699,1.06309,1.06476,19203
1.06481,1.07123,1.06402,1.06899,53301
1.069,1.08398,1.05395,1.06722,74392
1.06715,1.08759,1.06192,1.08608,73241
1.08609,1.09153,1.08524,1.0888,19119
1.08859,1.08872,1.08036,1.08058,15999
1.08055,1.08265,1.07817,1.0807,26626
1.08073,1.08172,1.07622,1.07979,56769
1.07979,1.08977,1.07968,1.08787,56661
1.08787,1.11087,1.08783,1.10594,65873
1.10598,1.11191,1.10375,1.11162,27616
1.11099,1.12016,1.11077,1.11573,19083
1.11572,1.1175,1.107,1.11059,32188
1.1106,1.12346,1.10927,1.12173,54190
1.12185,1.12211,1.1025,1.10687,56853
1.10687,1.11769,1.10504,1.11295,68379
1.11293,1.118,1.1118,1.11545,24797
1.11595,1.11935,1.11103,1.11274,11965
1.11275,1.11631,1.10859,1.10936,19181
1.10936,1.12814,1.10912,1.12103,53511
1.12103,1.12397,1.11693,1.12167,29038
1.12167,1.13345,1.11999,1.1276,59744
1.12762,1.13265,1.1265,1.13223,22890
1.13186,1.13433,1.13097,1.133,10869
1.133,1.1336,1.12802,1.1321,22431
1.13208,1.14294,1.13184,1.13793,55798
1.13792,1.13937,1.12992,1.1385,50167
1.13856,1.14895,1.13513,1.14543,56019
1.14544,1.14815,1.14273,1.14737,19205
1.14733,1.14871,1.14198,1.14391,9996
1.1439,1.14641,1.14137,1.14325,20237
1.14325,1.1496,1.138,1.14225,45875
1.14225,1.14294,1.13047,1.1321,38955
1.13211,1.13277,1.12271,1.12906,54311
1.12906,1.13566,1.12891,1.13253,23808
1.13225,1.13833,1.12969,1.13629,18188
1.13629,1.1379,1.13325,1.1366,25010
1.1366,1.13672,1.12788,1.12885,48249
1.12886,1.13157,1.12416,1.1266,42867
1.1266,1.12694,1.11131,1.11442,57734
1.11443,1.11929,1.11415,1.11576,26619
1.11557,1.11726,1.11344,1.11481,14421
1.11482,1.11892,1.11389,1.11538,17221
1.1154,1.12192,1.11153,1.11927,43491
1.1193,1.1225,1.10913,1.11326,39443
1.11323,1.11698,1.10906,1.10976,55651
1.10979,1.11042,1.10552,1.10863,24805
1.10798,1.10958,1.10576,1.10876,20627
1.10876,1.11109,1.10692,1.10806,25412
1.10806,1.11107,1.10272,1.10547,47265
1.10548,1.10999,1.10425,1.10737,31730
1.10739,1.10813,1.10249,1.1027,44169
1.10268,1.10816,1.10196,1.1054,29396
1.10525,1.1095,1.10496,1.10873,13080
1.10873,1.10943,1.10179,1.10233,29640
1.10231,1.10563,1.09974,1.1044,59073
1.10438,1.11142,1.1031,1.10879,44249
1.1088,1.11799,1.10436,1.11617,62208
1.11618,1.11649,1.09519,1.09667,43026
1.09627,1.09918,1.0948,1.09698,23349
1.09697,1.10605,1.0923,1.09969,49144
1.09962,1.10655,1.09539,1.10363,65553
1.10365,1.10989,1.1021,1.10471,47992
1.10471,1.10997,1.10221,1.10627,57503
1.10625,1.11335,1.10599,1.10982,34347
1.10983,1.11198,1.10876,1.11115,18072
1.11115,1.11148,1.10754,1.10896,26348
1.10895,1.11038,1.10575,1.11032,45978
1.11032,1.12973,1.11,1.12167,49363
1.12162,1.13805,1.11589,1.13295,67620
1.13279,1.13519,1.13009,1.13227,20310
1.13105,1.13341,1.12893,1.1307,7242
1.1307,1.13661,1.13056,1.13213,13889
1.1321,1.1335,1.12547,1.12748,41274
1.12751,1.13107,1.11667,1.12614,54138
1.12612,1.12883,1.11521,1.11612,71882
1.11611,1.11855,1.11553,1.11781,27262
1.12108,1.12515,1.12089,1.12238,25227
1.12238,1.12416,1.12157,1.12254,33118
1.12256,1.13054,1.12235,1.12666,64371
1.12671,1.13521,1.12555,1.13383,49864
1.13382,1.144,1.13343,1.13901,65446
1.13901,1.14032,1.13431,1.13581,23526
1.13559,1.13692,1.13455,1.13527,27453
1.13526,1.14102,1.13308,1.13892,36926
1.13893,1.14024,1.12867,1.12939,63861
1.12939,1.13465,1.12555,1.13273,64247
1.13271,1.13387,1.12801,1.13131,70615
1.13129,1.13345,1.12792,1.13217,32259
1.1313,1.13584,1.13096,1.13406,22484
1.13404,1.13507,1.13175,1.13258,44232
1.13254,1.13304,1.12456,1.12619,61850
1.12622,1.12863,1.12214,1.12459,59042
1.12462,1.12784,1.11886,1.11932,53342
1.11934,1.12267,1.11846,1.12166,27833
1.12156,1.12284,1.1197,1.12086,23060
1.12084,1.12416,1.11906,1.12211,44386
1.12211,1.12403,1.11799,1.11846,64462
1.11849,1.13077,1.11714,1.12551,72027
1.12554,1.13367,1.12425,1.12552,76190
1.12552,1.12556,1.12024,1.1235,39358
1.12324,1.1238,1.1198,1.12063,18784
1.12064,1.12189,1.119,1.11962,40839
1.11962,1.12227,1.1123,1.11307,61233
1.11306,1.11539,1.10607,1.1129,59312
1.11289,1.12998,1.11171,1.12597,88257
1.12604,1.13143,1.12426,1.12932,28183
1.13793,1.14083,1.13067,1.13278,34133
1.13277,1.13538,1.12999,1.13479,39721
1.13478,1.13824,1.13029,1.13264,55250
1.13276,1.1349,1.12732,1.13245,59506
1.13242,1.13442,1.12579,1.12752,69975
1.12755,1.12959,1.12714,1.12767,17161
1.12712,1.13255,1.12695,1.13184,19820
1.13183,1.13241,1.12921,1.12988,39504
1.12991,1.13321,1.12711,1.13206,49395
1.13204,1.13641,1.13051,1.13633,41493
1.13634,1.14994,1.13629,1.14699,56318
1.14695,1.1488,1.14598,1.14693,24412
1.14693,1.1476,1.14317,1.14384,17301
1.14384,1.14677,1.14302,1.14525,33543
1.14525,1.16064,1.14453,1.16003,62494
1.16001,1.16203,1.15456,1.15553,64570
1.15552,1.16389,1.15439,1.16105,59769
1.16108,1.16335,1.15975,1.16267,13655
1.16162,1.16451,1.15772,1.16247,12561
1.16249,1.16396,1.16046,1.16231,16259
1.1623,1.16366,1.15853,1.15904,40674
1.15902,1.15956,1.1549,1.15778,46063
1.15777,1.16343,1.15567,1.15733,60971
1.15734,1.16017,1.15573,1.15629,14766
1.15574,1.15739,1.15438,1.15522,8116
1.15527,1.15941,1.15477,1.15721,18814
1.15722,1.15733,1.15035,1.15269,43401
1.15274,1.15751,1.15125,1.15387,47452
1.15388,1.16,1.15335,1.15884,53323
1.15884,1.16233,1.15827,1.16141,15877
1.15858,1.16134,1.15795,1.1594,23578
1.15941,1.16097,1.15853,1.15936,29889
1.15937,1.16074,1.15427,1.15644,45339
1.15644,1.15645,1.14755,1.14797,38426
1.14797,1.15285,1.146,1.14682,42560
1.14684,1.14776,1.14507,1.14663,18271
1.14662,1.14966,1.14637,1.14909,22614
1.14909,1.15324,1.14891,1.15234,38359
1.15231,1.15498,1.15015,1.15344,51065
1.15339,1.15663,1.15272,1.15489,37562
1.15488,1.15507,1.1437,1.14854,54118
1.14853,1.14885,1.14664,1.14881,14983
1.14873,1.15103,1.14719,1.15064,32634
1.15063,1.15264,1.14963,1.15107,41357
1.15107,1.1524,1.14847,1.14976,44732
1.14976,1.15171,1.14804,1.14932,41493
1.14932,1.14944,1.14488,1.14723,34092
1.147,1.15645,1.13836,1.13896,47556
1.13895,1.14218,1.13743,1.14125,27718
1.14124,1.14207,1.14035,1.14094,27871
1.14089,1.1409,1.1244,1.1253,50333
1.1253,1.12698,1.11566,1.11775,57820
1.11773,1.12299,1.11575,1.11766,51059
1.11766,1.11793,1.11503,1.11597,17312
